1600.0,182111.3976921417,170977.83955917842,39359.35897997231,99238.18422380016,41681.925988158364,36745.87485281833,37394.47670349096,12465.989337478364,51837.790298360866,4269.999166836495,12454.781967966243,6662.433766138029,21222.832752890787,124984.33912254273,18570.240566225042,3369.5950819291957,5629.690695897549,3563.691315221009,90517.83970402792,3459.485869361627,293.68925968149034,116.88923678295984,381.3227559877942,1368.9616499014621,5781.575193315449,643.0547345036433,6395.123825009206,28693.196430268108,9593.54192025723,4531.5909529544115,8303.734364268983,3440.647468555523,3097.031411813682,5076.45929527559,36953.33220779993,5841.904683713008,4054.6728187921617,7484.158495235079,2682.835129477253,113531.28549837916,6133.060063976111,5510.926905788917,7984.436791167249,17004.056206148747,34575.92166283766,7003.803425244904,17572.85031911092,3617.583845196745,697.7989454527584,6135.251611798448,15966.07628481579,60677.387378226216,0.0
1650.0,183833.0517296814,171039.83818862203,39380.81991547821,99242.95333622831,41720.07885803174,36762.566708631675,37413.55312055753,12467.181604473775,51856.866725773376,4270.952947398563,12456.689584720632,6663.626009816688,21284.830832459913,125110.72098923844,18600.524215850586,3394.8702325640834,5669.988068341368,3566.791118498527,90730.06536202971,3462.8241149141404,294.046751983655,117.12729407493178,382.08547628219776,1371.2744180642505,5782.767449763955,645.104706424254,6395.362274816127,28693.19642560009,9598.787892597431,4550.428126614996,8333.540682521385,3442.07812037757,3098.223637733623,5078.128431978647,36974.79316723435,5842.620030301973,4055.865074744416,7508.957326606964,2690.7036042232507,114015.35119907359,6133.298514794602,5510.926901076718,7984.913693883617,17009.063750233716,34642.6891132831,7338.588451567567,18127.016877569007,3622.829526729655,741.094071308453,6215.607881205239,16117.255313652291,61020.7634665469,0.0
1700.0,185373.479025387,171087.52944136888,39397.51175014705,99247.7224523714,41751.07806585853,36774.48945209996,37427.86042735099,12467.896962458528,51871.17403952814,4271.429826105542,12458.358753238374,6664.818261835018,21334.42929831762,125213.25722296443,18625.32342658059,3416.8071997020556,5705.278101984911,3569.1755792748595,90927.98367601399,3465.4470196188026,294.3327459852628,117.32012556680563,382.70519363382505,1373.158018498855,5783.9597126386725,646.7971433667886,6395.3622700316955,28693.19642202775,9602.603141021144,4565.9270807392595,8358.101101787563,3443.0318786914977,3098.938964634714,5079.320669314526,36993.869586657245,5843.096926415782,4056.580422410928,7529.464068418062,2697.1414558822353,114463.6484967403,6133.298511079048,5511.1653532519385,7985.390598791954,17012.879020716213,34697.53381354161,7660.735607083575,18641.838616308996,3627.1214476352625,782.7442141574905,6289.287645225338,16252.6964875451,61328.37121810318,0.0
1750.0,186746.986948283,171123.29787926545,39411.81904271058,99250.10700646829,41774.92360469819,36784.02764761247,37437.3986202752,12468.373866599175,51883.09680390335,4271.906711999796,12459.312558192942,6665.533608433969,21374.012686969094,125299.10151526061,18646.068925038908,3436.121317576928,5736.037678251469,3571.0831476205653,91113.9792065584,3467.3545794619454,294.571078551834,117.47725228219575,383.2295829879433,1374.6839768984291,5784.675066760925,648.2035512992607,6395.600722407177,28693.196419142263,9605.703031829456,4578.803147858665,8378.130959664022,3443.7471951107573,3099.65430055843,5080.274460860134,37010.56146040227,5843.573826250374,4057.0573195528314,7546.394061956946,2702.6255784769946,114878.56195185897,6133.536963898967,5511.165350211591,7985.629049337329,17015.97892901523,34740.45574752897,7969.52954761589,19118.269338323138,3630.459594710941,822.5824831100433,6356.767798243598,16374.307431341551,61604.97975106392,0.0
1800.0,187972.65200074774,171151.91263066645,39423.741790568965,99252.49156305607,41796.38460086402,36793.56585549731,37446.9368267577,12468.850772522166,51892.63501511756,4272.383603329809,12460.266367875485,6666.24895984378,21405.965542576076,125368.25386283273,18663.237614741614,3453.0510110015007,5763.220595643956,3572.752275247674,91285.66738278295,3469.023700220274,294.7379003780377,117.60104522726147,383.63478737001736,1375.8999750845628,5785.151968013395,649.3239086530334,6395.600719425117,28693.196417050654,9608.087562962755,4589.056298398743,8395.060972305531,3444.462521885487,3100.131188059554,5081.22825930912,37022.48422053874,5843.812272742301,4057.5342196464976,7560.462655658089,2707.1559508141745,115264.86068911706,6133.536961677418,5511.165348078041,7985.867501081458,17018.363472968787,34776.22403154749,8264.254921569716,19558.216669427475,3633.3208732155185,860.5373583590856,6418.52523820411,16483.280401545562,61855.35818258224,0.0
1850.0,189067.16612177098,171173.37369325184,39430.8954217055,99254.87612166218,41815.46104919035,36798.33494449157,37454.09047925099,12469.089223888925,51899.78867101527,4272.62204382889,12460.981725032372,6666.7258589555995,21431.95704461248,125423.09882774274,18677.306401212518,3467.8347142363946,5787.0652853718775,3573.9445037904734,91450.20189817934,3470.4543785902997,294.9047388447047,117.70341759109779,383.94464395347745,1376.9013883482485,5785.628871586877,650.2774240933446,6395.839173212725,28693.1964153594,9609.995188434972,4597.878793891036,8408.891119979562,3444.939401693293,3100.3696256074104,5081.705151844503,37032.022427093674,5844.050721219693,4057.772666871794,7571.908290032273,2710.732556831523,115620.16013894422,6133.775415720775,5511.1653463690645,7986.105953898856,17020.27110856992,34804.83865821428,8544.673279510904,19963.588233587692,3635.4668160236633,896.5373122084653,6475.5137774909435,16581.28456915502,62077.12193508318,0.0
1900.0,190044.83668708685,171190.06563089348,39438.04906629853,99254.8761164667,41829.76838160989,36805.48860554899,37461.24414107657,12469.327676252506,51906.94233449719,4272.860487281627,12461.458628132958,6666.964305381954,21452.702550097878,125468.4055394073,18688.990648219184,3480.9493179694127,5807.810182067932,3575.1367416625726,91602.81361785528,3471.4081570982185,295.0000589260672,117.78436042987259,384.20683557036733,1377.6882118109831,5786.105776867447,651.0402362395361,6395.839171757693,28693.196414159873,9611.425906299986,4604.793703722768,8420.3367597222,3445.177832820629,3100.846522028649,5082.182048758319,37039.1760801083,5844.289171478262,4058.2495711026004,7581.446322288015,2713.832296848712,115951.61399276527,6133.775414244252,5511.165345013794,7986.105951121882,17021.94029126804,34826.29961717321,8811.023078514127,20336.291653308344,3637.374332680899,930.510807117498,6527.494943915479,16669.273739085093,62279.80925917909,0.0
1950.0,190915.20194210787,171204.37300728058,39445.202721233814,99257.26067757618,41841.69116038731,36807.87314443872,37466.01324361858,12469.566129685412,51911.71143929608,4273.098933575821,12461.697077296087,6667.202753680002,21469.632788719347,125506.55856089637,18698.76726369388,3492.394806333865,5825.932177690337,3575.8520763574493,91750.65623571804,3472.1234883044776,295.0953897850603,117.84863722655736,384.42135732970974,1378.3081321231975,5786.3442277366585,651.6600242657662,6395.839170452005,28693.196412844136,9612.379716239217,4610.754841454418,8429.874793178908,3445.6547242180513,3101.084966527685,5082.420493355423,37046.3297407411,5844.5276237033395,4058.249565834825,7589.553654794428,2716.216706504657,116256.8376816007,6133.775413073045,5511.165343896767,7986.344405224959,17023.132563575393,34842.99147061659,9063.304312854736,20678.711464113185,3638.804959708335,962.5055286717602,6575.184093986373,16748.440173216506,62461.03557805431,0.0
2000.0,191694.95383130416,171213.91125685239,39447.587253003076,99257.26067433346,41851.22938207711,36812.64225244377,37468.39778582718,12469.80458354163,51916.48054986698,4273.098926161929,12461.935528192118,6667.441203779634,21483.224666688417,125535.1733254036,18706.874701026656,3502.171165583572,5841.9081689169725,3576.5674171069263,91888.96061798334,3472.838826318351,295.16688530425466,117.89862679495123,384.5882050629381,1378.8326831372367,5786.58267972538,652.1606238578512,6395.839169179281,28693.196412089354,9613.333529158663,4615.523741592975,8437.74366821854,3445.8931657416038,3101.0849583502577,5082.658940507063,37051.098842471176,5844.527619442666,4058.4880173421056,7595.991824086245,2718.362690329102,116540.60033237796,6133.775412062374,5511.403798714794,7986.344403869619,17024.086381496156,34857.298777435804,9301.75542843858,20992.51683251467,3639.7586934668857,992.4976200489808,6619.05812799374,16819.499222590362,62623.1854482533,0.0
2050.0,192388.8614726876,171221.06494330702,39452.35635624551,99257.26067194922,41860.76761307065,36815.02680032789,37473.16689909098,12469.804581807179,51918.86509756971,4273.337376194037,12462.173980165366,6667.6796549978235,21494.432003872796,125561.4035291509,18713.551413463454,3510.9937539900934,5855.738140898764,3577.0443073763963,92020.11132798024,3473.3157145142345,295.23838796094617,117.94147954820711,384.7312206373838,1379.238015980348,5786.821132442754,652.5658724981973,6395.839168451575,28693.196411548888,9614.048888384405,4619.577308384966,8444.181834460744,3445.893152748277,3101.323406980348,5082.897389496694,37055.86795009231,5844.527616971007,4058.7264694540813,7601.476193478808,2720.0317845801205,116805.28650735258,6133.775411430636,5511.403798139295,7986.344402442802,17024.80174476135,34869.22153473616,9526.85332425156,21279.853839484404,3640.712443554003,1020.5824485994176,6659.355487377825,16883.64315346611,62768.64342552035,0.0
2100.0,193008.84768184094,171225.83406655738,39454.74090028657,99257.26066999878,41867.92128369803,36817.41135158069,37475.55145004182,12470.043036612704,51921.24964977974,4273.337371651935,12462.412433109212,6667.679651578474,21503.49325262243,125580.48003945246,18719.035854914146,3518.6241049864607,5867.66053594045,3577.2827460241106,92144.1083639684,3473.792606796685,295.26220831267494,117.97242303188885,384.82655717214095,1379.5479744092522,5786.8211301510255,652.8996089925363,6395.839167888884,28693.196411089055,9614.525793502466,4622.915535764727,8449.666200352323,3446.1315988478764,3101.323402120066,5083.135839937051,37060.63706313359,5844.766070576159,4058.726467037212,7606.006758711542,2721.4624428195125,117046.12707168433,6133.775410952407,5511.403797673231,7986.582857597968,17025.278652812372,34878.7597393923,9739.074896613174,21542.630110202666,3641.427750904434,1046.8076874442984,6696.076159894433,16941.1104077781,62902.17863449091,0.0
2150.0,193562.06614519493,171230.60319148624,39457.125448332,99259.6452335676,41872.690393309626,36817.41134092597,37475.551438049464,12470.043035458915,51923.63420416173,4273.337368134822,12462.41243050791,6667.9181047291995,21510.646865828843,125597.17198664424,18723.80493661563,3525.3006696753405,5878.390712626022,3577.7596434428374,92263.33628961268,3474.0310474989146,295.30987710362484,117.99860778877647,384.9219013023674,1379.8102488573993,5786.82112830634,653.1618286258836,6395.839167471632,28695.58097455246,9614.76424415716,4625.538419716823,8453.958304776488,3446.1315913629387,3101.3233981900585,5083.135835889394,37063.02161273338,5844.76606898256,4058.726465102345,7609.821971736914,2722.6546602534445,117272.66028453839,6133.775410537122,5511.403797320351,7986.582856768932,17025.75556166422,34885.91338932578,9939.135496885532,21782.753271079993,3642.1430692876297,1071.2448534965488,6729.935502896293,16993.093254176467,63021.406501562786,0.0
2200.0,194058.05511567378,171235.37231763446,39459.5099995823,99259.6452324987,41877.45950754748,36819.79589680181,37477.93599384412,12470.043034545675,51923.634195953964,4273.337365498584,12462.650884765386,6667.918102681892,21516.608210689817,125611.47937020827,18727.620200086287,3531.261896323193,5887.451749575695,3577.9980878759748,92375.4105373338,3474.5079460821566,295.33370554568023,118.02003193710472,384.99340745772116,1380.0009913742504,5787.05958258588,653.3763738677325,6396.077622800394,28695.580974299948,9615.241151921704,4627.9228676663415,8457.77351373435,3446.1315856432684,3101.5618501150184,5083.374288318594,37065.40616599658,5844.766067688621,4058.9649189761917,7612.921830279568,2723.6084336705885,117480.11701178778,6133.775410022266,5511.403796844971,7986.5828562483575,17025.994015258522,34893.06704829428,10127.273561944507,22001.892494962576,3642.6199406225314,1093.9893077497802,6760.933503046882,17040.068594787845,63128.71158573732,0.0
2250.0,194501.5837151861,171237.75687945043,39459.50998894727,99259.64523145466,41882.22862436174,36819.7958899715,37477.93598674553,12470.043033976575,51926.018754026736,4273.575818889208,12462.650883212733,6667.918101066264,21521.37728409938,125621.0176243804,18730.72010079589,3536.2693240685235,5895.559005979577,3578.236534430302,92485.10023790227,3474.507936620621,295.3575370670028,118.03430976741046,385.04107432394403,1380.1678924631356,5787.059581530341,653.5670865080759,6396.077622522053,28695.58097404956,9615.241148244473,4629.591965272727,8460.873368259776,3446.3700364063766,3101.56184787419,5083.374285826244,37067.790721441364,5844.766066804375,4058.9649175172403,7615.544788016074,2724.323761077334,117670.88181669037,6133.7754097919515,5511.403796593561,7986.582855831959,17026.23246919155,34895.45158285767,10304.442899262378,22201.95541136853,3642.858364008494,1115.112566028946,6789.547061410747,17082.27487509711,63228.86301390005,0.0
2300.0,194897.4210677338,171240.1414419159,39461.89454497501,99259.64523081385,41886.99774475848,36822.180448640196,37480.32054558079,12470.043033523887,51926.01874873132,4273.575817200061,12462.650882164866,6667.918099735769,21525.430997654817,125630.55588032964,18733.343094278967,3540.799861795621,5902.712475355212,3578.236527306825,92587.63625777677,3474.7463841713984,295.3813710249081,118.04859310691421,385.08874531339285,1380.2871059946062,5787.059580331038,653.6862720400583,6396.0776222980085,28695.5809739056,9615.479601677358,4631.261076887246,8463.257866229327,3446.370032922495,3101.5618460652013,5083.374283976765,37067.790714166535,5844.766065718605,4058.964916653604,7617.4523861574935,2725.0390955092726,117849.72382708965,6133.7754095756345,5511.40379639046,7986.582855524356,17026.470923719593,34900.22068802762,10471.120402628329,22384.37273987228,3643.0967933381776,1134.7338349504107,6815.776167413271,17120.665912623983,63317.091648302834,0.0
2350.0,195252.72086262386,171240.1414397458,39461.89453815614,99259.6452301381,41889.38230147015,36822.18044427327,37480.320541171575,12470.04303315217,51928.40330924337,4273.575815852749,12462.889337142557,6667.918098667375,21528.5308934298,125637.70957111738,18735.727635914787,3544.8535053780656,5908.912152511851,3578.474977192201,92685.40316232819,3474.9848331638823,295.3813628804375,118.05811169070833,385.11257521100003,1380.3824766537068,5787.05957969403,653.8054660071016,6396.077622102873,28695.580973749064,9615.718055770249,4632.45328950735,8465.403917885256,3446.3700298726085,3101.5618445785562,5083.374282692521,37070.17527281242,5844.766065193856,4058.9649157598396,7619.3599936320625,2725.5159789940694,118011.87390966991,6133.775409404656,5511.403796248935,7986.582855109328,17026.709378568034,34902.60523325965,10627.782966088958,22550.575200589035,3643.3352273838154,1152.9484761844485,6839.620809338631,17155.241699145452,63398.166617756615,0.0
2400.0,195569.86765950944,171242.5260034439,39464.27909691619,99259.64522972488,41891.76685839453,36822.180440825905,37480.32053751347,12470.281488915452,51928.403305716856,4273.575814731132,12462.88933648635,6667.918097791497,21530.915426081756,125642.47869779462,18737.396811624927,3548.430253389817,5914.396488015271,3578.474972504562,92778.40095015473,3474.9848280979727,295.40520062394495,118.0652499160906,385.13640776783694,1380.4540040559414,5787.059579187664,653.900821063796,6396.077621967974,28695.58097363142,9615.718053977618,4633.407056502634,8467.073064951843,3446.3700277664107,3101.5618431673647,5083.374281290783,37070.17526804578,5844.766064742466,4058.964915227003,7620.790694602972,2725.7544140722525,118164.4857590565,6133.775409273776,5511.403796126847,7986.582854877508,17026.709377554,34904.989782225435,10775.384399249664,22701.99351587056,3643.5736655032297,1169.8280057983056,6861.796347582911,17186.717597259794,63472.0879163595,0.0
2450.0,195856.0151490228,171242.52600213652,39464.2790925589,99259.64522944603,41894.15141863537,36822.18043799844,37482.70510019187,12470.281488668903,51928.403303178726,4273.575814009435,12462.88933597628,6668.156553119112,21533.061507984337,125649.63239050834,18739.065991089246,3551.5301011809406,5919.165478183068,3578.474968789283,92866.62962003957,3474.9848240608717,295.4051951130125,118.0700064243326,385.16024256360544,1380.5255329498384,5787.298034544222,653.9723358565618,6396.077621870174,28695.58097352934,9615.718052456183,4634.12237674734,8468.503763687135,3446.3700260230244,3101.5618424180375,5083.374280504389,37072.55982858959,5844.766064406482,4058.964914795765,7621.982945549489,2726.2313077882336,118305.17480690876,6133.775409178901,5511.403796039079,7986.5828546909615,17026.947832860402,34907.37433380556,10914.401598269722,22840.058409767997,3643.5736514506107,1185.4916335440219,6882.302772243233,17215.09360064881,63538.855542152414,0.0
2500.0,196111.16332700703,171242.52600086152,39464.2790889526,99259.64522915772,41894.15141360724,36824.56500001385,37482.70509680614,12470.281488490693,51928.40330091857,4273.57581345595,12462.889335593229,6668.156552670687,21534.730681399502,125652.01695267166,18740.496716215104,3554.1530465980527,5923.219118444209,3578.7134209564915,92952.47373768625,3475.223275936101,295.4051908799118,118.07476538881656,385.18407907493514,1380.573217866545,5787.298034069562,654.0200097454525,6396.07762176871,28695.58097347738,9615.956507672914,4634.837704395173,8469.696012334583,3446.370024841891,3101.5618415749504,5083.374279687726,37072.55982557401,5844.766063949064,4058.964914434501,7622.936744192524,2726.469749359684,118433.94105159314,6133.77540907951,5511.403795964027,7986.582854582377,17026.947832024423,34909.75888814266,11045.311461143363,22965.72369395079,3643.812095527365,1200.010877331051,6901.140074215783,17241.08507438979,63600.85405710635,0.0
2550.0,196342.46588516858,171242.52599995994,39464.27908632291,99259.64522898069,41896.53597442165,36824.56499823596,37482.70509479822,12470.281488374218,51928.40329919577,4273.575812994631,12462.889335078406,6668.156552354446,21536.16140207971,125656.78608101794,18741.450531034367,3556.537546583984,5926.795863455928,3578.713418700537,93033.54873616724,3475.223273299581,295.4051873119314,118.07952583525568,385.1840726971902,1380.620904351971,5787.298033782814,654.06768668038,6396.077621716664,28695.58097341667,9615.956506759396,4635.314582513509,8470.649810086601,3446.3700234950393,3101.561841068349,5083.61273489033,37072.559823062955,5844.766063716559,4058.964913982873,7623.652091619033,2726.708193396299,118553.16905656648,6134.013864838551,5511.403795899306,7986.582854472146,17026.94783150796,34909.75887981437,11168.59088589333,23080.181638796308,3643.812086453264,1213.481103341566,6918.308246831855,17264.930469582625,63658.083458827896,0.0
2600.0,196549.92281982026,171244.91056450485,39464.27908397698,99259.64522883264,41898.92053704517,36824.564996783265,37482.705093302546,12470.281488239532,51928.40329779483,4273.575812459721,12462.889334832433,6668.156551915072,21537.115212950826,125659.1706439321,18742.404347578904,3558.683598174943,5930.134165980306,3578.7134166035607,93109.85461459556,3475.223271234383,295.42902868112327,118.08190370983344,385.2079120143415,1380.6447453977485,5787.298033601016,654.1153661522774,6396.077621655665,28695.58097338287,9615.95650617785,4635.79146611523,8471.365155925829,3446.3700227233926,3101.561840695845,5083.612734515261,37072.55981994334,5844.766063551742,4058.964913788955,7624.367442046075,2726.9466396861785,118662.8588203448,6134.013864778767,5511.403795843143,7986.58285439455,17026.947830865367,34912.14343729469,11284.716773898497,23184.147602480774,3644.0505343736054,1225.9738325956457,6934.522651677837,17286.391326598212,63710.54374561293,0.0
2650.0,196735.91869285027,171244.91056406975,39464.279082191955,99259.64522870719,41898.9205338122,36824.56499556135,37482.705092075055,12470.28148815777,51928.40329662182,4273.575812194876,12462.889334640051,6668.1565517174295,21538.069026736845,125661.55520719782,18743.35816574092,3560.5912004978222,5932.995568115165,3578.7134150923703,93183.77593847328,3475.2232695456114,295.4290265439118,118.08428277441784,385.20790764549827,1380.6685877416273,5787.298033425136,654.1392027282518,6396.077621602651,28695.58097333681,9615.956505554257,4636.268354261678,8472.080505186825,3446.3700219246603,3101.561840370581,5083.612734208501,37072.55981816659,5844.766063429958,4058.964913602701,7624.844339376743,2726.9466309461886,118765.39490664228,6134.013864745138,5511.403795812506,7986.582854328145,17027.18628710946,34912.143431944394,11394.404481771811,23279.05231346225,3644.0505281720993,1237.560587412028,6949.30636908345,17306.421467371216,63758.23491550379,0.0
2700.0,196905.2226326714,171244.91056370042,39464.27908056411,99259.64522861861,41898.92053179226,36824.564994726585,37482.70509125396,12470.281488088443,51930.78786054066,4273.57581196587,12462.88933447502,6668.1565515293605,21538.784386103263,125663.93977116988,18744.073528644843,3562.260352454447,5935.6185239799015,3578.7134135901038,93255.31270721124,3475.22326795315,295.42902474787957,118.08666263217364,385.2079041174439,1380.6685852216997,5787.298033306068,654.1630408949289,6396.07762157463,28695.58097331467,9615.95650519261,4636.506790427607,8472.557401663886,3446.3700214560054,3101.5618399515697,5083.612733790826,37074.94438241256,5844.76606329033,4058.9649134562164,7625.321239234065,2727.1850817408163,118858.39274821481,6134.013864699122,5511.403795787637,7986.582854289293,17027.186286648357,34912.143427453164,11497.654000100172,23365.37267572914,3644.0505235227824,1248.3367375173445,6963.136307545071,17324.543976676607,63803.54153264273,0.0
2750.0,197055.4500702651,171244.91056323345,39466.663643789914,99259.64522852543,41901.305094587995,36824.56499388009,37482.70509055207,12470.281488028773,51930.78785970188,4273.575811821017,12462.889334350772,6668.156551401512,21539.49974711176,125663.93976938621,18744.550436504567,3563.9295090423084,5937.764576195378,3578.7134127072654,93322.08035431552,3475.2232668214656,295.4290231066242,118.08665933781863,385.20790132956927,1380.6924286249189,5787.298033202556,654.1868801901097,6396.077621532912,28695.580973296717,9615.956504894606,4636.745230078398,8473.034300711566,3446.370021060619,3101.5618397313247,5083.612733572823,37074.94438149916,5844.766063185136,4058.9649133271464,7625.798140929498,2727.185075247429,118946.62147525596,6134.013864676818,5511.403795748095,7986.5828542392765,17027.186286462274,34912.14342388349,11595.180687281214,23444.062507334824,3644.0505194490433,1258.349961492256,6976.012460718112,17341.235764744764,63844.07902921953,0.0
2800.0,197193.7547005104,171244.91056301512,39466.66364295021,99259.64522848075,41901.30509327898,36824.5649931702,37482.70508963139,12470.281487995726,51930.78785901704,4273.575811679735,12462.889334243671,6668.1565512914385,21539.976653363057,125666.3243332486,18745.027344825354,3565.121758571861,5939.672178580363,3578.7134117848814,93384.0788792398,3475.2232658458543,295.42902189043605,118.08904078366214,385.2317436491928,1380.6924269879737,5787.29803309291,654.1868757931655,6396.077621514238,28695.58097328213,9615.956504669766,4636.9836731402465,8473.51120174723,3446.3700207277493,3101.5618395538854,5083.612733435759,37074.944380556495,5844.766063111611,4058.964913230321,7626.036588432363,2727.423527682669,119027.69652018302,6134.013864658362,5511.403795731308,7986.582854213572,17027.186286263768,34912.14341958926,11687.461448720564,23515.837169788676,3644.050516587645,1267.6479396118118,6987.934824972677,17356.735285545336,63882.23197006658,0.0
2850.0,197317.75195491425,171244.9105628308,39466.66364228621,99259.64522844495,41901.30509235969,36824.564992731495,37482.70508918804,12470.281487950302,51930.78785862071,4273.575811593206,12462.889334187561,6668.156551214299,21540.21510402867,125666.32433221229,18745.504254011506,3566.3140099190177,5941.579788527701,3578.713411217741,93446.07741270112,3475.2232651755803,295.42902085022297,118.08903849441897,385.23174165677864,1380.7162707950417,5787.298033031177,654.2107172993619,6396.077621498902,28695.580973251577,9615.956504286363,4636.983661033922,8473.749648809411,3446.37002031742,3101.561839433561,5083.612733318272,37074.9443797522,5844.766063066985,4058.964913163347,7626.27503711505,2727.4235231085972,119101.61788221318,6134.013864643329,5511.40379571779,7986.582854173978,17027.186286160475,34914.52798298189,11774.496275425141,23581.173569997078,3644.050513851882,1276.3260447401587,6999.1418528113045,17371.0425377243,63918.00035388171,0.0
2900.0,197429.82639782515,171244.91056265507,39466.663641385145,99259.64522839742,41903.689656965274,36824.5649923825,37482.70508883493,12470.28148792857,51930.78785829471,4273.575811483034,12462.88933410508,6668.15655114864,21540.453555906304,125668.70889628031,18745.98116368949,3567.5062664861757,5943.248946826552,3578.713410523755,93503.30682390025,3475.2232644586284,295.4290201729454,118.08903653715558,385.23173996105027,1380.7162696391088,5787.29803297739,654.2107141955053,6396.07762148635,28695.580973241897,9615.956504132246,4637.222107230399,8473.988097141768,3446.370020122797,3101.561839328734,5083.612733216337,37074.94437907084,5844.766063030696,4058.9649131058,7626.513487130451,2727.423520245746,119170.7701260127,6134.013864631342,5511.403795706324,7986.582854156985,17027.186286054908,34914.52798099222,11856.523617317382,23640.787071023813,3644.0505119117056,1284.3842676097272,7009.6335397786415,17384.39597607482,63948.99961424711,0.0
2950.0,197529.97802666563,171244.910562539,39466.66364096171,99259.64522837444,41903.689655066344,36824.56499209419,37482.70508854286,12470.281487911143,51930.78785800964,4273.575811421207,12462.889334069096,6668.156551092222,21540.930465181595,125668.70889541639,18746.219617828247,3568.4600677856515,5944.441196851888,3578.713410159093,93558.15167707592,3475.223264038118,295.42901941260436,118.09141923003473,385.2317388910857,1380.716268851117,5787.298032930095,654.2345569572118,6396.077621476319,28695.580973234115,9615.956504034071,4637.222099773335,8474.226546750411,3446.3700199693367,3101.561839236601,5083.612733145845,37074.944377463304,5844.766062982462,4058.9649130737475,7626.7519383677,2727.42351819386,119232.7686849789,6134.01386460246,5511.4037956785005,7986.5828541431265,17027.18628596236,34914.52797953413,11934.258836838117,23695.15458062776,3644.050510137129,1291.917982701531,7019.409883573129,17396.5571425686,63979.99888248429,0.0
3000.0,197622.97597210307,171244.91056225347,39466.66364060944,99259.64522833706,41903.6896545182,36824.56499168967,37482.705088322386,12470.281487896884,51930.78785762662,4273.575811386617,12462.889334020972,6668.156551061584,21541.168918512634,125668.7088946025,18746.696528629527,3569.413872257745,5945.871907797502,3578.7134098158594,93608.22740670026,3475.2232636793424,295.42901896834485,118.09141799139941,385.2317378254298,1380.716268040493,5787.298032906932,654.2345549133183,6396.077621449105,28695.580973227487,9615.95650391311,4637.222093425814,8474.46499764163,3446.370019834565,3101.561839173385,5083.612733085354,37074.94437714178,5844.766062958308,4058.9649130292005,7626.751933555933,2727.661973056489,119292.38268877447,6134.013864594293,5511.4037956708335,7986.582854131729,17027.186285861368,34914.52797830813,12007.701928258653,23744.753007331656,3644.0505088072873,1298.9271820142949,7028.47088168185,17408.00294919622,64008.61359098376,0.0
3050.0,197706.4356662325,171244.9105621698,39466.663640318504,99259.64522832206,41903.689654074915,36824.5649914998,37482.70508790452,12470.28148788531,51930.78785743892,4273.57581132135,12462.889333997326,6668.156551018233,21541.16891589259,125671.09345885823,18746.934983235038,3570.367679824945,5947.06416535896,3578.713409560772,93658.30314365854,3475.2232633933368,295.4290185865673,118.09141713202798,385.2317368960985,1380.740112844354,5787.298032869644,654.2345533861042,6396.077621442353,28695.580973222386,9615.956503842037,4637.460543778174,8474.464992701942,3446.370019695663,3101.561839118493,5083.612733032609,37074.94437687456,5844.766062938806,4058.964913008104,7626.9903858364905,2727.6619715780985,119347.22757125825,6134.013864587527,5511.403795664458,7986.58285410385,17027.18628580656,34914.52797745247,12077.091342441388,23790.05925948192,3644.05050789066,1305.4833965825094,7037.0549877974045,17418.733394713425,64037.228304572134,0.0
3100.0,197780.35710794362,171244.91056211662,39466.66364009898,99259.64522830988,41903.68965333492,36824.5649913506,37482.705087771385,12470.281487857055,51930.78785729157,4273.5758112992335,12462.889333978306,6668.156550998175,21541.40737040297,125671.09345815098,18747.173438253107,3571.083032157834,5948.017969493321,3578.7134093693585,93705.99432154665,3475.2232631731504,295.42901831559965,118.09141624117797,385.2317363132748,1380.7401122140202,5787.298032854318,654.2345523213692,6396.077621436822,28695.58097321818,9615.956503780502,4637.460539361123,8474.703445120118,3446.370019625045,3101.561839070442,5083.612733005274,37074.944376635984,5844.766062922955,4058.964912972299,7627.228839614811,2727.661968724974,119397.3033314321,6134.013864582021,5511.403795659396,7986.582854096243,17027.186285777276,34914.52797660582,12142.665531374847,23831.311789689596,3644.0505069491655,1311.6104653037055,7045.400656444293,17428.510021814294,64061.07389295304,0.0
3150.0,197849.50942763512,171244.91056205457,39466.66363971974,99259.64522830023,41903.689653021516,36824.56499123797,37482.70508765631,12470.281487849417,51930.78785719902,4273.575811281458,12462.889333962916,6668.156550981896,21541.645825216616,125671.09345750151,18747.41189364214,3571.798385979863,5948.97177613162,3578.7134090117065,93748.91637490802,3475.2232628075167,295.42901807370725,118.09141567798072,385.2317358026826,1380.7401118662997,5787.298032841836,654.2583968777851,6396.0776214321995,28695.58097321455,9615.956503745821,4637.460535761864,8474.941898579225,3446.370019582951,3101.5618390463987,5083.612732964332,37074.94437628972,5844.76606289113,4058.9649129581467,7627.228836480394,2727.6619676765226,119444.9945348873,6134.013864577638,5511.403795655377,7986.582854089981,17027.18628573466,34914.52797584204,12204.662946321627,23869.22596486297,3644.0505061313957,1317.3560744235433,7053.030973263432,17437.8097425775,64084.91948567657,0.0
