0.1575,0.2491812648442768,0.06279121678927373,0.13344588453846362,0.023283975985469683,0.08148705657562168,0.009356756862040527,0.023967134782550324,0.0039035102815363825,0.0009069037914849934,0.005054687528063441,0.010957050182556577,0.0051157160699109895,0.00235401569241938,0.013438813366258778,0.0839673534016828,0.01258407878584915,0.05591436598091336,0.0344614829032005,0.04177173197675365,0.007398688153117585,0.03529216989430051,0.024105554868639356
0.16,0.24929569902108548,0.06429307460208475,0.13587882846968202,0.024268305930824886,0.08315408292374674,0.009788658707471762,0.024993257501731696,0.004259901199179664,0.000993134183117266,0.005450689978928877,0.011637189231897443,0.005509690416897767,0.0025352679251294335,0.014291790270851276,0.0865068204310666,0.013328819700210737,0.0591849714473937,0.036701991148507467,0.04387202235828348,0.007931921619219484,0.03756874008366933,0.026295599600620934
0.1625,0.24939689571081838,0.06578148153364996,0.1382661972340725,0.025270100626748226,0.08479673178596564,0.01023146612801768,0.026043463457063914,0.004639859513185126,0.0010848570783010415,0.005865367859585774,0.012334003375114725,0.0059230745570660204,0.0027247493932007604,0.015171611486330096,0.08907258263190247,0.014088670963570806,0.0625608895405548,0.03904354129088036,0.046031242792202116,0.008488846870452944,0.03994706938044408,0.02865474303639643
0.165,0.24948692286923543,0.06725724675211452,0.14060721258119896,0.026286443430349842,0.08641494501855435,0.01068504568768707,0.02711696726182699,0.005044711719841785,0.0011821929785995745,0.006298735202867776,0.013046306853843852,0.0063563541198450564,0.0029224389101813963,0.01607827611999358,0.09165635092694517,0.01486254112249831,0.0660339790081993,0.04148510822155192,0.04825571907441763,0.009069517888515103,0.042427812985384256,0.031189520141987923
0.1675,0.2495675190701176,0.06871989919740733,0.1429040054012622,0.02731819415841168,0.08800823330634718,0.011149350863574648,0.02821319684001077,0.005475951756142726,0.0012852556347023993,0.006750701812771076,0.013772799040130084,0.006810000612816281,0.0031282760821502815,0.017011891502690484,0.09425182222056888,0.015649695627746242,0.06959975453430572,0.04402397543546269,0.05054515429541513,0.00967404789513561,0.04501146825854541,0.03390527674598746
0.17,0.24963728618391307,0.07016949590882827,0.14515631602378626,0.028363099928143943,0.0895771198208373,0.011624007763595292,0.029330761120938856,0.005935222019686682,0.001394152362439009,0.007221093546163604,0.014512228757896413,0.007284518826937198,0.003342189475797997,0.01797277327178234,0.09685096843469898,0.016449452054746277,0.07324643317057075,0.04665901478751315,0.05290400234728775,0.010302235361265892,0.047696805642574586,0.036804578180074696
0.1725,0.24970146124764886,0.07160494066843903,0.1473648986445401,0.02942107898349301,0.09112157051126438,0.01210916206991533,0.030468041224732612,0.006424335401086499,0.001508970746971077,0.007709693362833406,0.015263365986043548,0.0077803752841010855,0.003564049395005491,0.01896142833150356,0.09944587460571806,0.01726125948035971,0.07696497534882414,0.04938383774658548,0.055334485011098375,0.01095389125108343,0.05048296014037213,0.03989096859303731
0.175,0.2497568674201205,0.07302829698861908,0.14953015432457192,0.03049036764074646,0.0926417364557879,0.012604328363601203,0.03162459195252336,0.0069451655869227965,0.0016297962123243664,0.008216115796816073,0.016025085178710232,0.008298037143859361,0.003793744270377263,0.019978849092139504,0.10202673959103062,0.018084887296780122,0.08074367101588446,0.05219457301108039,0.05783806624450433,0.011628629792246369,0.053368511761564104,0.04316390693743216
0.1775,0.24980563299184272,0.07443831140579125,0.1516527610600509,0.031571163482861986,0.09413751183442957,0.013109531523631422,0.032798844669263284,0.00749977287061775,0.0017566918119062702,0.008739939161649153,0.01679617289404124,0.00883798553191263,0.004031095882499711,0.021025679305408183,0.10458579371906197,0.018920142741973192,0.08457036848180652,0.05508375359760843,0.06041448873515976,0.01232604984001558,0.05634799041633941,0.04662153983668942
0.18,0.24984787951489548,0.07583503708504805,0.15373425402398855,0.03266160769840518,0.09560913407191401,0.013624357770662001,0.03398953007128489,0.00809027501899776,0.001889718635377168,0.009280633940118972,0.017575761089723387,0.009400694554257032,0.004275912293986249,0.02210390763489679,0.10711178037118144,0.019767393758734073,0.0884281797475565,0.05804783310694996,0.0630620998416248,0.01304539842910086,0.05942206909523344,0.05026016114965651
0.1825,0.2498878807355339,0.07721885585453839,0.155774428611951,0.03376043913717862,0.09705705263407054,0.014148691696069794,0.0351956497477331,0.008718849263788221,0.002028921979407498,0.009837554754345886,0.01836315595928998,0.00998643494449357,0.004527993552777816,0.023214637040554077,0.10959966520240076,0.02062664092631566,0.0923031851379778,0.06107632475701624,0.06578095071147087,0.013785894548867162,0.06258336082029595,0.054075585946945774
0.185,0.24992126773593165,0.07858993708868448,0.15777491013432782,0.03486831193203655,0.09848101490591618,0.014682393106285828,0.036415895447581566,0.00938781125919426,0.0021743381165446438,0.010409984241769435,0.019157724521019718,0.010595612647424712,0.004787077965665233,0.024359961774990512,0.11203965235353974,0.021498529923622077,0.09618106384133766,0.06416413731148024,0.06856525574283388,0.014546599747856543,0.06582969359425954,0.05805857124977643
0.1875,0.24995108007949854,0.07994881761427643,0.15973580363064901,0.03598237867132644,0.09988185576835583,0.01522509493644008,0.03764902800273571,0.010099204752312138,0.002325973003569526,0.010997096310771188,0.019959035352319594,0.011228478857922717,0.005052974908520202,0.02554217561431779,0.11442743825824545,0.022384018733233545,0.10004454802480314,0.0673019313052316,0.07141165543488562,0.015326445153955572,0.06915352669215367,0.0621979673100757
0.19,0.2499765449458799,0.0812935200974755,0.16165789847034834,0.03710307231486652,0.10125944089139555,0.015776806013199248,0.0388941520490021,0.010855403614210252,0.002483837216248723,0.011598058815424157,0.02076702385520028,0.011885131835763497,0.005325395901746013,0.026763136873895418,0.11675553170837415,0.023283811843915272,0.10387872306782656,0.07047901940420903,0.07431304810761259,0.016124090611712202,0.07254978731340295,0.06648378968394843
0.1925,0.24999856780919205,0.08262709871528248,0.16354258347477285,0.03822936860625747,0.10261413845222847,0.016337042446226253,0.04014960870879174,0.011658295449530153,0.002647939006170898,0.012211901391111476,0.021582111506761356,0.012565726158666633,0.005604090012882242,0.028024615030895678,0.11901910816848325,0.02419957683503999,0.10766711159957815,0.07368844126452385,0.07726147702965652,0.016938153465756712,0.07601135301039262,0.07090266806185881
0.195,0.25001915155946025,0.08394778927702712,0.16538990618787577,0.03936080746007795,0.10394670039364756,0.01690572328495617,0.04141490903289134,0.012509874049728052,0.002818255089620748,0.012837732341604579,0.022404493132694072,0.013270157944098682,0.005888788725354772,0.029330493140033265,0.1212139876988684,0.02513253209704083,0.11139648670432581,0.07692071097470174,0.08025178146720024,0.017766951937897218,0.07952864424951644,0.07543841503369335
0.1975,0.2500366185920353,0.08525570557331583,0.1672011590602717,0.040495764805862595,0.10525665685144439,0.017482525579017118,0.04268893574085484,0.013411881872494034,0.0029947743861207096,0.013474563561688316,0.02323524031524993,0.013998322619603223,0.00617925032912193,0.030681300561491785,0.12334084059760962,0.026084165675414963,0.11504952946980712,0.08016638462895606,0.08327191648666456,0.01860897119680382,0.08309429970775455,0.08007307899695532
0.2,0.25005199949732815,0.08655252603451143,0.1689771336160614,0.041633723305718476,0.10654441542408369,0.01806738835177106,0.0439700235408509,0.014365588246245231,0.0031774066194975516,0.014121554108456608,0.024075007801643296,0.014749971294487437,0.0064752526556928905,0.03207966055063339,0.12539315545764876,0.027056681263835095,0.11861383467969253,0.08341418725770194,0.0863133891883792,0.01946224886945438,0.08669910579814083,0.08478995148636745
0.2025,0.2500647998086459,0.08783677070960587,0.1707181221136965,0.04277543174175682,0.10781082517946611,0.018660036446716006,0.04525749897300797,0.015372305265813712,0.0033661491700289117,0.014777816130690546,0.024925066807854633,0.015524670706273211,0.0067765924141241956,0.03352709408181545,0.1273747286157492,0.028049984647147565,0.12208054833095248,0.08665729047634343,0.08936653613381468,0.020324718627149355,0.09033265902709556,0.08957032729057278
0.205,0.25007582991645294,0.08910898426858709,0.1724252901853157,0.04391771265647863,0.10905593100792584,0.019260111996800625,0.04655108115513082,0.016433037760829036,0.0035608987438718828,0.015442533841420863,0.025787224646463054,0.01632204773887644,0.0070830112287683334,0.0350245650787699,0.12928367637718838,0.029068918705551842,0.1254340770637479,0.08988545817159589,0.09242064616894986,0.021194393386078727,0.0939832506349597,0.09438966028498749
0.2075,0.2500867127285914,0.09036956601829974,0.17409923667602026,0.04506237491821407,0.1102800273582182,0.019867401352999355,0.04784861003164114,0.017548139286759537,0.0037615881553294743,0.01611510422054427,0.026662763897336367,0.017141494259688094,0.0073944540548191275,0.03657307276904046,0.13111985945974416,0.030113401058520648,0.12867084568201506,0.09308902735356543,0.09546599944997636,0.022069281291588243,0.09764077952921998,0.09922974975281595
0.21,0.2500957696923986,0.09161891150397466,0.1757404168239039,0.046207341661334944,0.11148324538851118,0.020481859787993516,0.04915030017503485,0.018718029615913893,0.0039681462604539,0.016795147529236564,0.02755364229861551,0.017982321850119127,0.007710726056908928,0.03817322038781625,0.13288681135550315,0.031186593640122058,0.13177936882043417,0.09625835190488612,0.09849136176632337,0.02294691866515342,0.10129257753890311,0.10406700947022786
0.2125,0.2501034986563176,0.09285652017991712,0.17735014376559838,0.047352173279761704,0.11266634260576608,0.021103093563696385,0.050454623831774605,0.01994259150683693,0.0041804523197344215,0.017482276202414253,0.028461337492137757,0.01884384947961373,0.008031830164173984,0.03982356712890269,0.1345849920139539,0.03228988649619032,0.1347517747830265,0.09938638499363517,0.10148906115507804,0.023826097024368508,0.10492825046577788,0.10888021817144211
0.215,0.2501099245819415,0.09408336589261927,0.17892838991439952,0.04849699373472123,0.11382940810518123,0.02173103879541851,0.05176091299401774,0.021221271726883713,0.0043984190874964664,0.018176472569262036,0.029387708032097847,0.019725355866888557,0.008357726033106486,0.04152385536673683,0.13621936847770424,0.033425252975512514,0.13758703679977444,0.10246316752937672,0.10444930490227827,0.024703609081397973,0.10853491313294107,0.11364794493829496
0.2175,0.25011539650285,0.09529845842805436,0.18047646843375767,0.04964017454742169,0.11497282703651239,0.022365384100165413,0.0530690139445302,0.022553626286212852,0.004621931465449151,0.018877812749240337,0.030334895361652587,0.020626023879614836,0.008688394167025992,0.04327260764618863,0.13778854951772626,0.03459524080217367,0.14028038868062098,0.10548295331407692,0.10736246692357694,0.025578004506170406,0.11209847692579925,0.11834671323962426
0.22,0.2501214404230228,0.09650371700173309,0.18199458882870367,0.05078257917427369,0.11609690181105989,0.02300595193981485,0.054377143214110996,0.02393822706096456,0.00485084378373061,0.01958674982149807,0.03130431272391925,0.02154499209581913,0.009024057912267236,0.04506719114788606,0.13930082600521648,0.03580088695748017,0.14283353864795922,0.10843595919146339,0.11022179975195204,0.02644752825221659,0.11561447559225657,0.12295504194263951
0.2225,0.25012498141099343,0.09769687517041771,0.18348373322123973,0.05192352268965698,0.11720208722209095,0.023652628788905863,0.05568543747500657,0.025373644054687977,0.0050850997407821084,0.020303594414580912,0.03229668199448092,0.02248118795930408,0.00936472314474136,0.046904276054772175,0.14075419916946322,0.03704438594850929,0.1452429856854489,0.1113176165545958,0.11301990961459184,0.027309674278032905,0.11906406159490648,0.12745335339398395
0.225,0.25012891860965486,0.09888027182750925,0.18494409248588634,0.053061206817803186,0.11828803280644767,0.024304853560571316,0.05699275916961401,0.026859069138742617,0.005324516113582493,0.021029481967675494,0.03331432661358027,0.023434391584336158,0.009710667505895275,0.04878107701724236,0.14215814655718453,0.03832806840451144,0.1475074420746065,0.11411982750185451,0.11575088712054594,0.028163284296860186,0.12243829042678174,0.13182098600344733
0.2275,0.25013100576575564,0.10005214050818077,0.18637689181545777,0.05419647506877121,0.11935600400708499,0.024962877479041315,0.05829893397121325,0.028392042855794938,0.005568982485663062,0.02176517441802532,0.034357154723456435,0.02440320717613903,0.010062173454001509,0.05069437869697089,0.14351020893853633,0.0396526514180758,0.14963930924025373,0.11683933909360901,0.1184093849280517,0.02900733271440792,0.1257275665283896,0.13603993006872675
0.23,0.25013357065647474,0.10121450767856371,0.18778273864476208,0.05532848639262815,0.12040591381396908,0.025625914665810958,0.05960294251293522,0.029970593578762385,0.005818395537513832,0.02251184114082579,0.03542698811666856,0.025386663856290695,0.010419469376709092,0.05263900230376719,0.14481652896645208,0.04101945715868311,0.15163048911069005,0.11947342354719334,0.12099182427220347,0.029839186156395973,0.12892431597919193,0.1400912530935608
0.2325,0.2501372943114549,0.10236670400832852,0.18916160040078456,0.05645729630353036,0.12143821693335669,0.026294856431284395,0.06090419806570412,0.031593993251475744,0.006072630688841502,0.023270747543051185,0.03652381952491651,0.026384653396293433,0.010783051604519036,0.05461106797789444,0.14607938195307565,0.042429539739020444,0.15349508729050887,0.12200943170502208,0.12349379608613081,0.03065968250266838,0.13202140955518285,0.14396138847476353
0.235,0.25013888120373634,0.10350801614125872,0.19051400890695208,0.05758203323912541,0.12245281077845133,0.026968414176735282,0.06220249663663108,0.03325754019558902,0.006331593657393494,0.024043339561950063,0.03764648769072414,0.027396422995206178,0.011153210553835148,0.056606213621479565,0.14730341135930933,0.043884541720034774,0.1552292256272592,0.12445460113235202,0.12591108589389674,0.03146664308251633,0.13500923978886295,0.1476350420346789
0.2375,0.250140149754684,0.10463999062519148,0.19184157105539715,0.058702820454299885,0.12345051109060146,0.027646935926927442,0.0634974289341038,0.034961082088404816,0.006595152661028026,0.024830901781846017,0.038796873874544446,0.028419689079388657,0.01153045319543074,0.05861768545461762,0.14848818613159132,0.04538535161938551,0.15684736247637476,0.12680254029270968,0.12824504673511275,0.032259835671836934,0.13787861996639422,0.15109998991621496
0.24,0.25014104173773644,0.1057618605251644,0.19314397033770186,0.059819279110985724,0.12443106743644917,0.028329633501609768,0.06478834722672908,0.0366994150901903,0.00686322344965811,0.02563483009202883,0.03997274400998291,0.029455781975212772,0.011915187923144843,0.06064257058295408,0.1496387233345774,0.046931733411257275,0.1583491994129201,0.12904825546119483,0.13049361306738785,0.03304041769089376,0.140630359698428,0.15434502696601332
0.2425,0.2501413702503081,0.1068733746879889,0.19442181577702422,0.06093049737895763,0.12539527290428926,0.029016863718370325,0.06607456648442175,0.038472878280563366,0.007135771081802802,0.026457227826851813,0.04117406832342999,0.03050347372091438,0.01230799759556379,0.06267596350601422,0.15075819406863272,0.04852507442122069,0.15974563488379595,0.1311961310892581,0.13265490664661367,0.03380670860437562,0.14325891109015906,0.15736261705314036
0.245,0.2501428834885949,0.10797689986160106,0.19567587399251973,0.062036669366461246,0.12634355099724137,0.029708902888953666,0.06735616846636407,0.04027686466367684,0.007412656309952044,0.027297684258057616,0.042399969512849266,0.031560685004301585,0.012709347170062099,0.06471203810112598,0.15184574593861305,0.050164704764927515,0.16103834642340675,0.1332468422432721,0.13473070051113978,0.03456090938851441,0.1457567290351162,0.16014546873136995
0.2475,0.2501428832140363,0.1090697845986718,0.19690646034388956,0.06313791358840551,0.12727552435459916,0.030404955664341263,0.06863224108112517,0.04210908022382177,0.007693836990243627,0.028159230808470725,0.04364916310311411,0.032627849995515254,0.013119747115359142,0.06674645847480004,0.15290509162417343,0.051851227855411755,0.16224055292392883,0.13519358662578104,0.1367219102975653,0.03530287088523502,0.14812882931974813,0.1626894275614966
0.25,0.2501422704761629,0.10977170694855713,0.19771669865655322,0.06407788968763911,0.12789476532559643,0.0309532461203321,0.06963841946277083,0.04372160314306165,0.007902421176485824,0.029157176725574756,0.045267230934568595,0.03378735851062953,0.013341432014184175,0.06889481061205258,0.15438584081788262,0.05306831688373543,0.16376383825995347,0.1380322559271138,0.13923058357262735,0.035607615456978874,0.15095332764055597,0.1646528938016384
