0.155,0.909117517767806,0.16514154681474885,0.43481474128613595,0.09691493355056276,0.40304011303200055,0.022857358118449952,0.10621562616246598,0.002200344764853858,0.00036797117742195926,0.003736189290245796,0.010942207827284667,0.0035908773493600406,0.0015579769790803652,0.01741279002915123,0.20218950320605994,0.019108249981642,0.12612128064888944,0.04612836423802702,0.09004871301670207,0.005308827827758528,0.05608252789343119,0.01531733397102884
0.1575,0.9096659118539879,0.16945567082186505,0.44320391452961977,0.10189059214762336,0.4115788863948755,0.024222026814961634,0.11180099759242348,0.002521037232952593,0.00041603649089070384,0.004235120177541324,0.012249113177630347,0.004064988301123805,0.0017525867052776236,0.01954961596949929,0.21619633314718395,0.021148964230249912,0.13786431542071653,0.05127524377498425,0.09871759783456717,0.005934601618026714,0.06237763955354283,0.01717612823368347
0.16,0.9101538173537055,0.1737433927134044,0.45144335056158075,0.106958850697735,0.4199980496590833,0.02562760254151487,0.1174977692598165,0.0028832021589116083,0.00046955463288253204,0.004790646228314571,0.013680729073165258,0.0045927922090025775,0.001967574894995291,0.021889735617382545,0.23056666918873917,0.02334465994247867,0.1502145127372162,0.05683563078513648,0.10789738585869858,0.006620403186289044,0.06917426583675275,0.019213389192962508
0.1625,0.9105958691563906,0.1780037015018453,0.45953620037187337,0.11211577666935561,0.42829882024670884,0.027073325269487424,0.12329981895709168,0.003291271893594181,0.0005290675831089658,0.005407644714935209,0.015244614650163307,0.005178931797637482,0.0022045265510086524,0.024444739858776002,0.24526794342010563,0.02570053560789637,0.16315554134462407,0.06282174483162528,0.11758474725157264,0.007370194906907556,0.07648506111357181,0.021439355545702823
0.165,0.9109880816807351,0.1822358012051103,0.4674804575849156,0.11735513320602041,0.43648062300722973,0.028558676068292373,0.12920075805111084,0.00374992646908073,0.0005951291259493629,0.006091203511948121,0.01694847309174089,0.00582826573926416,0.002465096818966719,0.027225688055889624,0.26025971758823735,0.0282211975025029,0.1766630559645818,0.06924403737857249,0.12777597023084467,0.008187942582694807,0.08432204659117888,0.023863559372545504
0.1675,0.9113421963571156,0.18644000200366703,0.4752804458915455,0.12267309423412712,0.4445411800715697,0.03008289942962627,0.13519657668443186,0.004264150786271308,0.0006683358112494222,0.006846628653603866,0.018799932947671072,0.006545771169615523,0.002750992780218817,0.030243128571064225,0.27550535329304493,0.030911323688646873,0.19071412077695782,0.07611052772356643,0.1384578351656928,0.009077803621896153,0.09269355688409495,0.026495338971539124
0.17,0.9116588166886916,0.1906146931544721,0.48293674877069986,0.12806531443610378,0.4524831361074082,0.031645304239161155,0.14128142925135656,0.004839178943763637,0.000749315719864415,0.007679296259622913,0.02080620308358221,0.007336704289989568,0.0030639742747703854,0.03350742780193933,0.2909646238109347,0.03377469888466925,0.20527639337308817,0.08342906639670684,0.14961981680496755,0.010043782574854727,0.10160497950376286,0.02934255905303346
0.1725,0.9119450982188442,0.19476156411962792,0.49045054529077914,0.13352656100862492,0.4603057942649001,0.03324514578629235,0.14744778700447855,0.005480576554645326,0.0008387288263875093,0.00859492057783873,0.02297446511276333,0.008206279620609772,0.0034058174000918037,0.0370278412081732,0.3066011380025076,0.03681477645768451,0.22031719539074202,0.09120149789072592,0.16124646168777898,0.011089905708618385,0.11106023868283366,0.032414154714791206
0.175,0.912201026481144,0.1988769791299904,0.4978235542808432,0.13905222900614814,0.4680101488103963,0.03488172450492294,0.1536923018933729,0.00619408049915608,0.0009372885220936528,0.009599120065968027,0.025311952843183404,0.009159965451080384,0.003778360388707633,0.04081347765053741,0.32237373628007726,0.04003477468402581,0.2357996386668073,0.09943057582873518,0.17331987219998873,0.01222044275855298,0.12105868864158834,0.035717028511153624
0.1775,0.9124285222854841,0.20296428387923818,0.5050577051314956,0.14463860370935824,0.47559524109156454,0.03655426720492684,0.16000846488673354,0.006985650258812715,0.0010457151534508419,0.010697753815044142,0.027824921632588977,0.01020321356176304,0.004183453197980106,0.044871913489901,0.3382446943708847,0.04343680787763914,0.25168570919332206,0.10811369021654074,0.18581763961888562,0.01343934128282876,0.13159386871347314,0.03925748145207129
0.18,0.9126335444675442,0.20702110772915727,0.5121570226402536,0.15028119934680553,0.4830633524460321,0.03826198146015016,0.16639046963885387,0.007861511414944575,0.0011647869993483791,0.011896747311377978,0.030519726901336745,0.011341719365878598,0.0046229541351370295,0.04921047833258877,0.3541751762272053,0.047023168882683854,0.26793124293705245,0.11724935491755266,0.1987159992701827,0.01475067110834381,0.1426619370856664,0.043041395914027725
0.1825,0.9128198476156826,0.2110493661515004,0.5191204723493977,0.15597379926907592,0.4904147670788072,0.040004147502862,0.17283393972852149,0.008827970067180729,0.0012953047952731205,0.013202051172162277,0.03340194734225385,0.012580806950007283,0.005098747583336849,0.053834698388247254,0.3701313358864147,0.050795141381039466,0.28449229134029064,0.12682827195975754,0.2119915674872014,0.01615828730206042,0.15424955628265224,0.04707488252227548
0.185,0.9129833728207346,0.2150465336682418,0.5259537882613152,0.16171408919416333,0.4976498834289402,0.04177977368829605,0.17933240212688803,0.009891544617480534,0.0014380966164057075,0.014619386082539224,0.03647694195817647,0.01392610780859168,0.005612686890799953,0.058749758059545604,0.3860757189238545,0.05475364822041323,0.3013247516747092,0.1368446507864063,0.22561440349316034,0.017666054946458308,0.16634548617670988,0.051360447638153894
0.1875,0.9131345238034896,0.21901488734616273,0.5326561168331927,0.1674963056498291,0.5047711952913794,0.0435882304944459,0.18588136953655401,0.011058679847043404,0.0015940221811320352,0.01615477649869416,0.03974935446990024,0.015383133998666268,0.006166639228194932,0.06395921656285487,0.40197667619890215,0.0588990208524909,0.31838311573166495,0.14728484067951106,0.2395553698232747,0.019277917023823133,0.1789300249672082,0.05590105121008435
0.19,0.9132652693114103,0.2229537311479301,0.5392318638277949,0.17331744797748858,0.5117789519311815,0.04542875182370315,0.19247574830629932,0.012336165648301197,0.0017639743551596725,0.01781396077256342,0.043223149183603794,0.0169571350240079,0.006762447939856136,0.06946507959816385,0.41780050512086153,0.06323101222756065,0.33561936782877494,0.1581341264050185,0.2537836045291344,0.020997333221542774,0.19198497254352934,0.06069972393223078
0.1925,0.9133841780587251,0.2268629691339379,0.5456829059139354,0.17917318617086278,0.51867501227893,0.04730035966793508,0.1991100043509946,0.013730433480200196,0.0019488497814049864,0.019602455181250113,0.046901812337053185,0.018653500767603002,0.007401888221909962,0.07526797167395412,0.43351727052764993,0.06774934447430281,0.35298621583335715,0.16937814715648414,0.26826590558029195,0.02282804047732566,0.20548676117767503,0.0657579224203957
0.195,0.9134926580333745,0.23074358519119653,0.552010478816072,0.18505958632590475,0.5254605560260618,0.0492025091643977,0.2057801612833712,0.01524823086101391,0.002149600490089311,0.021525834644570706,0.05078792366536227,0.0204770557258738,0.008086682863614204,0.0813691575408781,0.44909808048333777,0.07245264995547068,0.37044031991512655,0.18099622393054157,0.2829723194044809,0.024773140060829667,0.2194068258848986,0.07107590628876369
0.1975,0.9135904491165231,0.23459571437798216,0.5582188407882407,0.1909725733818728,0.532137271209099,0.0511342811220584,0.2124817601348389,0.016895973688723677,0.002367150934308505,0.023589193434740006,0.05488354294259069,0.022432799301994426,0.008818600737004129,0.08776519364235445,0.4645219452047487,0.0773393870911191,0.38793237025096494,0.19297026262564476,0.2978652865212617,0.02683617168187204,0.2337199623530579,0.0766526534604754
0.2,0.9136755965455461,0.2384181665599338,0.5643096879226513,0.1969082248326642,0.5387046862204629,0.05309475526294173,0.2192085880228778,0.01867981148122886,0.0026024597706648437,0.025797634284506793,0.059189734794120666,0.02452520200080115,0.009599262269252796,0.09445375540673734,0.4797569804401114,0.08240785637683508,0.4054200358371015,0.2052756157798159,0.31291344813609967,0.029019906876718737,0.24839497208713643,0.08248760819802482
0.2025,0.913751917917873,0.24221249246656043,0.5702844299024812,0.20286422564409493,0.5451663116988238,0.055083306579556346,0.22595704265471592,0.020606006653651948,0.0028565294564272883,0.028155674033967425,0.0637069613465801,0.02675844619855781,0.010430173939406,0.10143057446717385,0.4947880707304549,0.08765382295459086,0.42286283612631886,0.21788940970754272,0.3280814244116003,0.03132739300835384,0.2633977235567516,0.0885796949070154
0.205,0.9138221568030623,0.2459782914145535,0.5761465229035363,0.20883524978987084,0.5515238464308729,0.05709900211762817,0.23272515620109727,0.022680523773170085,0.003130295304193773,0.030667747005574612,0.06843517395917137,0.029136535548778382,0.011312763445596079,0.10868884232733449,0.5095933097089667,0.0930771362811416,0.44021501321103185,0.23078608247577487,0.3433376814092415,0.03376112386550443,0.2786949878978376,0.0949237862549805
0.2075,0.9138864347860739,0.2497164805639347,0.5818979070153469,0.21481950833504876,0.5577774548411037,0.05914133063025081,0.23950491482698136,0.024908662240527128,0.0034247464025326043,0.033337624224846596,0.07337275402601766,0.03166300439593887,0.012248532832573274,0.11622242932276251,0.5241514666983691,0.09867246147882228,0.4574435250373842,0.24393921309396208,0.3586477791564759,0.03632359196403062,0.294251166181276,0.10151783587646393
0.21,0.9139444599524559,0.2534263589057423,0.5875400163049609,0.22081237217012165,0.5639286871929445,0.06120927134060178,0.24629538300355852,0.02729581519185887,0.0037408726910288215,0.03616867814808813,0.07851801714200607,0.03434081548367152,0.013238639833850813,0.12402310449586745,0.53845140749801,0.10443760389255045,0.4745081297677185,0.2573203045156842,0.3739790998874001,0.03901687843271254,0.3100297624356078,0.10835771832882608
0.2125,0.9139925025904017,0.25710925943005836,0.5930771980236379,0.22681156580027576,0.5699807435672148,0.06330221541086828,0.2530917545465452,0.02984672608176154,0.004079596552640271,0.039164126593016706,0.08386820012565745,0.03717282335303708,0.014284400129613151,0.1320807116617695,0.5524756274149931,0.11036757928621363,0.4913731905527579,0.27090246389652983,0.38930165124746113,0.041843710173240484,0.3259929797386583,0.11543820379650291
0.215,0.9140415220215076,0.2607646258460651,0.5985092533697074,0.2328138862794377,0.5759331776486213,0.06541939290498396,0.2598902173244695,0.032565557454469964,0.004441901182020175,0.04232630932428856,0.08941935842875398,0.0401610347631079,0.015386790799225315,0.14038388926578607,0.5662151633239323,0.11645818258571,0.5080098367579257,0.2846564167798292,0.4045851170878889,0.04480480994809651,0.3421047119115781,0.12275494170515013
0.2175,0.9140818428378404,0.264393614890699,0.6038401933851476,0.2388156312935088,0.5817892833282224,0.06755993576328798,0.26668832301552364,0.0354563811570892,0.004828687468356877,0.04565721293751575,0.09516866425940212,0.0433074190553173,0.016546650683197005,0.14892349453542025,0.5796543765738251,0.12270602379150047,0.5243888094337266,0.298553198149365,0.4197994030042695,0.04790234971419469,0.35832283274272636,0.13030170565130753
0.22,0.9141186757679316,0.2679950838991297,0.6090705883212626,0.24481555527046162,0.5875495711291203,0.06972336571657689,0.27348164651416623,0.03852209616383534,0.005240884982324266,0.04915836812022229,0.10111026272144469,0.046612970018785,0.017764788024809436,0.15768470284670438,0.5927920357948936,0.1291048710613339,0.5404861129415005,0.3125634081524243,0.4349180717703616,0.051137771245188694,0.37461684565243053,0.13807157608540796
0.2225,0.9141523947837331,0.2715710695577197,0.6142039811725056,0.2508114798690951,0.5932158360393035,0.07190866315202374,0.28026753495890605,0.041765326565830915,0.005679383659137617,0.052830630648266264,0.1072377729765033,0.05007827085838467,0.019042185254704216,0.1666546335346615,0.6056124642878142,0.1356499765045912,0.5562747922460118,0.3266603092308073,0.4499158178546622,0.05451144553864676,0.3909439103151488,0.14605948564301782
0.225,0.9141820426514075,0.27512092368144014,0.6192410683002437,0.25679770639774224,0.598788659856422,0.07411544963201484,0.2870428764808784,0.04518862723479402,0.006144969277601292,0.05667428923899834,0.11354716754624312,0.05370399863568704,0.020379081550359293,0.17581899964480482,0.618119422273622,0.14233689172902766,0.571732035936701,0.3408126048586933,0.4647670668351381,0.05802469243165515,0.40726982454949046,0.15425629330422044
0.2275,0.9142108002885717,0.27864465963134966,0.6241856316427474,0.2627743340471327,0.604272209490426,0.07634286982716876,0.29380566578951955,0.04879279782549456,0.006638488455963268,0.060689068668369005,0.12002950335003812,0.057489241387508,0.02177595042293809,0.18516400383561046,0.6303009466142724,0.14916017125836054,0.5868487688200102,0.3549960797449689,0.47945013556950183,0.06167825663619295,0.4235583633138075,0.1626570684108582
0.23,0.914235762618317,0.28214334153610177,0.6290384253806003,0.26873896522676854,0.6096656837431048,0.07859000498402953,0.3005516257540149,0.05257868102676979,0.007160676625006269,0.06487392391325195,0.12667953543199867,0.061433049498440084,0.02323316457104412,0.19467471584838894,0.6421563923015136,0.1561128944037955,0.6015990110106181,0.3691840173648522,0.49394539496032885,0.06547151867378972,0.43977829261262574,0.17125203246901627
0.2325,0.9142592443418712,0.28561682137298516,0.6338016955593144,0.27468818017770597,0.6149710843043283,0.08085716875228659,0.307278332441546,0.05654700426113231,0.007712295674338977,0.06922760742472774,0.13348905607275877,0.06553455854804217,0.024750774929040112,0.20433514958401583,0.6536845089900268,0.1631902505188449,0.6159787500066134,0.38334526061379787,0.5082318041373767,0.06940567547186619,0.45589882573480334,0.18003532915389941
0.235,0.9142808688035148,0.28906549919748875,0.6384757959956763,0.280620715029959,0.6201899880484815,0.08314239278013102,0.31398487724519397,0.060695797427085946,0.00829396550934389,0.07374844781155447,0.14044780243351895,0.06979175137416817,0.026328924735894238,0.21412969338441196,0.66488617420984,0.17038702019470361,0.6299681152508331,0.39746081395582966,0.5222912827536518,0.07347974504406761,0.4718856500633805,0.18899735415892072
0.2375,0.9142959947159323,0.29248917595005797,0.6430658732211358,0.286535177106201,0.6253249046910545,0.08544616116168764,0.32066838849727214,0.06502475034472768,0.008906322817902023,0.07843344766620024,0.1475507832551827,0.07420100724476429,0.02796749899648022,0.22404236512391187,0.6757574237969408,0.17769678760210264,0.6435680579975818,0.4115064911353292,0.5361117276774783,0.07769304248116922,0.48770866456473894,0.19813096913202485
0.24,0.9143152442260505,0.2958879337528493,0.6475712981908291,0.2924286290377318,0.6303750563049489,0.08776638408731707,0.32732658456580177,0.06953046690629568,0.009549914034343231,0.08327966248541119,0.15478709709551636,0.07876117266901848,0.029666218134802125,0.23405797296071845,0.6863034427900688,0.18511255306824104,0.6567646953553837,0.42545562632306416,0.5496776823832055,0.08204660501946455,0.5033455100675226,0.20742681283413658
0.2425,0.9143271742090342,0.2992638369974479,0.6519936635923389,0.298298808942353,0.6353439379677926,0.09010349706758036,0.33395694948749677,0.07421162322528337,0.010225255745934156,0.0882847673948536,0.16214769917111255,0.08346839447956642,0.031424722560384435,0.24416228162262588,0.6965274466820063,0.1926301099506709,0.6695599260149173,0.4392910205665992,0.5629751880140953,0.0865366114539807,0.5187698910585855,0.2168762400282517
0.245,0.9143431227180281,0.3026149590675469,0.6563361650550619,0.3041456087065776,0.6402331836366415,0.09245752582379528,0.34055827609876965,0.07906362552729211,0.010932770056527341,0.09344179722468784,0.16962383650048263,0.0883174655534559,0.033242763789381284,0.2543369364484177,0.7064275124856998,0.20024202199518862,0.6819434468378357,0.452994942293894,0.5759963881195939,0.09116489447987504,0.5339539032301983,0.22647226500819032
0.2475,0.9143539261409931,0.30594262210984996,0.6605991742714206,0.3099667306183842,0.645041820043392,0.09482722606932892,0.3471282905186387,0.08408312509151934,0.011672821946854907,0.09874946532214204,0.17720690895692903,0.09330534832873152,0.03511954196558404,0.26456936959829763,0.7160107388905296,0.20794217854608235,0.6939229624470535,0.46654233639607645,0.5887320083439889,0.09592764430835139,0.5488846705264268,0.2362056574656372
0.25,0.9143626532387549,0.30827323715824234,0.6635440971893377,0.31403252288550315,0.6483642208329115,0.09650538166859884,0.35170836067333694,0.0877556175134623,0.012173319474441887,0.1026637208797074,0.18278311391889907,0.09701757951030615,0.03642117816398026,0.27192235122557895,0.7224086126396206,0.21342138349145942,0.7019607065051572,0.4762619524844989,0.5975681366137238,0.0993112671439827,0.5593890850877035,0.2433204055184165
